Type,Name,OD,SD,SI,OI,Pair,LP,UP,PR,SBT,SBM,SBF,PMT,PMM,PMF
INFP,Mediator,I,N,F,P,16,4,5,4.4,4.4,4.1,4.6,2,1.5,2.5
INFJ,Advocate,I,N,F,J,9,1,3,1.5,1.46,1.3,1.6,1,0.5,1.5
INTP,Logician,I,N,T,P,5,3,5,3.3,3.3,4.8,1.8,2.5,4,1
INTJ,Architect,I,N,T,J,13,2,4,2.1,2.1,3.3,2.1,1.5,2.5,0.5
ISFP,Adventurer,I,S,F,P,3,5,9,8.8,8.8,7.6,9.9,6,5,7
ISFJ,Defender,I,S,F,J,11,9,14,13.8,13.8,8.1,19.4,7,4,10
ISTP,Virtuoso,I,S,T,P,10,4,6,5.4,5.4,8.5,2.4,6,8.5,3.5
ISTJ,Logistician,I,S,T,J,15,11,14,11.6,11.6,16.4,6.9,8.5,10.5,6.5
ENFP,Campaigner,E,N,F,P,2,6,8,8.1,8.1,6.4,9.7,7,6,8
ENFJ,Protagonist,E,N,F,J,7,2,5,2.5,2.5,1.6,3.3,4,2.5,5.5
ENTP,Debater,E,N,T,P,6,2,5,3.2,3.2,4,2.4,4.5,6,3
ENTJ,Commander,E,N,T,J,14,2,5,1.8,1.8,2.7,0.9,4,5.5,2.5
ESFP,Entertainer,E,S,F,P,4,4,9,8.5,8.5,6.9,10.1,11,8,14
ESFJ,Consul,E,S,F,J,12,9,13,12.3,12.3,7.5,16.9,12,7,17
ESTP,Entrepreneur,E,S,T,P,8,4,5,4.3,4.3,5.6,4.3,10,12.5,7.5
ESTJ,Executive,E,S,T,J,1,8,12,8.7,8.7,11.2,6.3,13,16,10
