Type,Name,OD,SD,SI,OI,Pair,LP,UP,PR,SBT,SBF,SBM
INFP,Mediator,I,N,F,P,16,4,5,4.4,4.4,4.6,4.1
INFJ,Advocate,I,N,F,J,9,1,3,1.5,1.46,1.6,1.3
INTP,Logician,I,N,T,P,5,3,5,3.3,3.3,1.8,4.8
INTJ,Architect,I,N,T,J,13,2,4,2.1,2.1,2.1,3.3
ISFP,Adventurer,I,S,F,P,3,5,9,8.8,8.8,9.9,7.6
ISFJ,Defender,I,S,F,J,11,9,14,13.8,13.8,19.4,8.1
ISTP,Virtuoso,I,S,T,P,10,4,6,5.4,5.4,2.4,8.5
ISTJ,Logistician,I,S,T,J,15,11,14,11.6,11.6,6.9,16.4
ENFP,Campaigner,E,N,F,P,2,6,8,8.1,8.1,9.7,6.4
ENFJ,Protagonist,E,N,F,J,7,2,5,2.5,2.5,3.3,1.6
ENTP,Debater,E,N,T,P,6,2,5,3.2,3.2,2.4,4
ENTJ,Commander,E,N,T,J,14,2,5,1.8,1.8,0.9,2.7
ESFP,Entertainer,E,S,F,P,4,4,9,8.5,8.5,10.1,6.9
ESFJ,Consul,E,S,F,J,12,9,13,12.3,12.3,16.9,7.5
ESTP,Entrepreneur,E,S,T,P,8,4,5,4.3,4.3,4.3,5.6
ESTJ,Executive,E,S,T,J,1,8,12,8.7,8.7,6.3,11.2
